Book_name,Description,Category,Tags,Rating
Insani Jisam Kia hy,"Author: Sarfaraz Ahmad
Price: 200/-","Categories: Books Under 750PKR, Educational U, Emerging Technologies, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Insani Kunwan,"Author: Ishtiaq Ahmed
Price:170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Insani Shaoor Ka Irtiqa – انسانی شعور کا ارتقاء,"Author: Dr. Khalid Sohail
Pages: 160
Price: 400/-
For more history books in urdu: CLICK HERE.","Categories: Books Under 750PKR, History U, New Arrivals, Philosophy U, Urdu Literature","Tags: ghufhtugu publication, Insani Shaoor Ka Irtiqa, urdu literature",no-rating
Insaniyat ka Mustaqbil – انسانیت کا مستقبل,مزید ہسٹری کی کتابوں کے لئے اس لنک پر کلک کریں۔,"Categories: Educational U, History U, New Arrivals, Urdu Literature, Urdu Science","Tags: ghufhtugu publication, Insaniyat ka Mustaqbil, urdu literature",no-rating
Insaniyat Maut k Darwazy per – انسانیت موت کے دروازے پر,"Author:  Maulana Abulkalam Azad
Price: 270/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Insaniyat Maut Kay Darwazay Per,"by Maulana Abul Kalam Azad
Price : 270/-",Category: Urdu Literature,no-tag,no-rating
Insha aur Talaffuz,"Author: RASHEED HASSAN KHAN
Price: 250/-","Categories: Educational U, Urdu Literature",no-tag,no-rating
Insharja ka Jasos,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Inspector Jamshed ka Aghwa,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Intakhab kalam firaq gorakhpuri,no-description,"Categories: Urdu Literature, Urdu Poetry",no-tag,no-rating
Intakhab Kalam hakim momin khan monim,no-description,"Categories: Urdu Literature, Urdu Poetry",no-tag,no-rating
Intakhab kalam Musahfi,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Intakhab kalam syed insha Allah khan Insha,no-description,"Categories: Urdu Literature, Urdu Poetry",no-tag,no-rating
Intikhab Ghazliyat e Meer – انتخاب غزلیات میر,"Author: MUHAMMAD HAMEED SHAHID
Pages: 880
Price: 2000/-","Categories: Mix, New Arrivals, Poetry U, Urdu Literature","Tags: Intikhab Ghazliyat e Meer, Poetry book in Urdu, shairi ki kitab",no-rating
Iqbal aur Ishq e Rasool – اقبال اور عشق رسول ﷺ,"Author: RAEES AHMED JAFRI
Pages: 424
Price: 800","Categories: Iqbal U, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Iqbal Aur Maghribi Mufakkireen,no-description,"Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Iqbal aur Shakespeare,"Author: Muhammad Ijaz-ul-Haq 
Price: 700/-","Categories: Educational U, Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Iqbal Bachon aur Naujwanon Kay Liyay,no-description,"Categories: Books Under 750PKR, Children's Book U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Iqbal ka Nazriya e Khudi,no-description,"Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Iqtedar ki Majbooriyan – اقتدار کی مجبوریاں,مصنف: کرنل اشفاق حسین,"Categories: Biography U, History U, New Arrivals, Politics, Urdu Literature","Tags: history book in urdu, iqtidar ki majbooriyan, iqtidar ki majbooriyan book",no-rating
Irshadaat e Hakeem Ul Ummat – ارشادات حکیم الامت,"ازافادات: حکیم الامت حضرت مولانا اشرف علی تھانوی
مؤلف: جناب پروفیسر مسعود احسن علوی
زیرنگرانی: حضرت اقدس مولانا ڈاکٹر محمد عبدالحی","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Irteqa Shaheen,Glorious Allama Iqbal is the figure who has given Muslim Ummah how to think above than any ordinary human. His literature and philosophies which are based on Islam are the gifts for Muslims around the world.,"Categories: Best Selling, Books Under 750PKR, Children's Book U, Farhan Hameed Khan, Gufhtugu Publications, Our Authors, Urdu Literature","Tags: Irteqa Shaheen, Urdu Adab book",no-rating
Ishtial ke Fasal – اشتعال کی فصل,"Novel by John Steinbeck





Translator: Saeed Naqvi
Price: 1500","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Islaah Un Nisaah – اصلاح النساء,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature, Women Books",no-tag,no-rating
Islam Aik Taaruf,"Author:  Molana Waheed Uddin Khan
Price:500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Islam Jamhoriyat or Khilafat,"Author: Dr. Akhtar Nazeer Hashmi
Price: 400/-","Categories: Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Islam kia Musliman kon,"Author: Muhammad Zakki Karmani
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Islam or Hamari Zindagi,"Author: Sheikh Muhammad Ishaq Kamalvi
Price: 170/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
Islam or Jahiliyat – اسلام اور جاہلیت,Author: Syed Abul Ala Maududi,"Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Islam or Tehzeeb e Maghrib ki Kashmakish,"Author: Dr. Muhammad Ameen
Price: 350/-","Categories: Books Under 750PKR, Educational U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Islami Bait ul Maal,"Compiled & Authored by: Syed Ahmad Uddin Gangvi, Sahibzada Syed Naeem Uddin Gangvi
Price: 300.0","Categories: Books Under 750PKR, Educational U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Islami Banko’n me Raij Muraija ka Tareeq Kaar,Author:  Maulana Dr Ejaz Ahmad Samdani,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
ISLAMI BANKON MAIN RAIJ IJARA,"By Dr. Mufti Ejaz Samdani
Price : 460/-","Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Islami Currency ka Tasawur,"Author: Syed Usman Gilani
Price:700/-","Categories: Educational U, History U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Islami Namon Ka Encyclopedia,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
ISLAMI TAQAREER (HAYA AL AL FALAH),"ISLAMI TAQAREER (HAYA AL AL FALAH)
اسلامی تقاریر (حی علی الفلاح)
Author: PROF. DR. ABDUL SALAM ADIL","Categories: Islam U, Islamic Books, Mix",no-tag,no-rating
Islami Tarikh o Tahzeeb – اسلامی تاریخ و تہذیب,"Author: BARI ALIG
Check BARI ALIG’s other book:

Company Ki Hukoomat – کمپنی کی حکومت

Pages: 175
Price: 500/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, New Arrivals, Urdu Literature","Tags: Bari Alig book, Islami Tareekh-o-Tahzeeb, Islami Tareekh-o-Tahzeeb by Bari Alig, urdu literature",no-rating
Islami Wazaif ka Encyclopedia,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Islamic Marriage,Author: Maulana Ashraf Ali Thanvi(R.A),"Categories: Islam U, New Arrivals",no-tag,no-rating
Islamiyat (1),no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Ismat Chughtai Kay Shahkar Afsanay – عصمت چغتائی کے شاہکار افسانے,"Author: ISMAT CHUGHTAI
Price: 480","Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Izalat ul Shakook,"Author: Hazrat Allama Molana Sheikh Rehmat Ullah Keranvi Muhajir Makki
Mufti Molana Ateeq Ahmad Qasmi
Price: 4000/-","Categories: Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Jab Khayt Jaagay,"Author: KRISHAN CHANDAR
Pages: 152
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jab Zindagi Shuru Hogi – جب زندگی شروع ہو گی,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jack Ma,"Translator: Bushra Zafar
Language: Urdu
Price:900/-","Categories: Biography U, Personal development, Urdu Literature",no-tag,no-rating
Jadeed Biotechnology,"Author: Professor Dr. Javed Iqbal Qazi
Price: 200/-","Categories: Books Under 750PKR, Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Jadeed filmsazi,"Author: Dr. Arshad Ali
Price: 500/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Jadeed Masail ka Sharai hal – جدید مسائل کا شرعی حل,"Author: Molana Muhammad Burhan Uddin Sanbhali
Pages: 221
Price: 380/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Jadeed Sahafat or Ablagh e Ama,"Author: Saqib Riaz
Price: 300/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Jadid gulbani or chaman arayi,"Author: Dr. Malik Abid Mehmood/ Naveed Ahmad/ Muhammad Saleem Akhtar Khan
Price: 1600/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Jadu or Mazhab,"Author: Dr. Muhammad Siddique Hashmi
Language: Urdu
Price: 400/-","Categories: Islam U, Religious U, Urdu Literature",no-tag,no-rating
Jahan Imam Azam Abu Hanifa,"Author: Mufti Muhammad Rehmat Ali
Price: 1000/-","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Jahangard ki wapsi (Translation)(Urdu),"Author: Muhammad Saleem-ur-Rehman
Language: Urdu
Price: 395/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jail Kahani,"Author:   Javaid Rahi
Language: Urdu
Price: 800/-","Categories: Autobiography U, Biography U, Urdu Literature",no-tag,no-rating
Jamay Farsi Lughat,no-description,"Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Jamay Urdu Lughat,no-description,"Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Jamia Nizamia Baghdad ka Ilmi o Fikri Kirdar – جامعہ نظامیہ بغداد کا علمی وفکری کردار,"Author: Dr. Hafiz Muhammad Sohail Shafeeq
Price: 1000/-","Categories: History U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Jane Eyre,"Author: Orang Zeb Qasmi
Price: 300/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jannat Kay Haseen Manazir – جنت کے حسین مناظر,"Author: ALI ASGHAR
Price: 300/-","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Jannat ki Talash – جنت کی تلاش,"Author: RAHIM GUL
Pages: 416
Price: 1000","Categories: New Arrivals, Novel U, Urdu Literature",no-tag,no-rating
Jannatay Kay Pattay – (جنت کے پتے (یکجا,"Author: NIMRA AHMED
Price: 1100/-","Categories: Islam U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Janubi Asia ka Jughrafia,"Author: Bushra Afzaal Abasi
Price: 400/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Janubi Asia ki Muntakhib Nazmain – جنوبی ایشیا کی منتخب نظمیں,"Translator: YASMEEN HAMEED
 Pages: 295
Price: 800/-","Categories: New Arrivals, Poetry U, Urdu Literature",no-tag,no-rating
Japan ki maqbol kahaniyan,"Author: Shafi Aqeel
Language: Urdu
Price: 1990/-","Categories: Educational U, History U, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
Jazeeray ka Samandar,"Author: Ishtiaq Ahmed
Price: 590/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Jeenay ka saleeqa,no-description,"Categories: Personal development, Urdu Literature",no-tag,no-rating
Jeet ki Adat – جیت کی عادت,no-description,"Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Jewish Channel,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Jhijak,"Author: Hassan Manzar
Price: 500/-","Categories: Afsanay U, Books Under 750PKR, Classics, Mix, Urdu Literature",no-tag,no-rating
Jin dada aur dosri kahanian,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Jinnat k Halaat o Ahkaam – جنات کے حلات واحکام,"Authors: Allama Qazi Badar Uddin Sheli Hanafi Muhadith
Price: 600/-","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Jinsi Masail Apna Ilaaj Khud Kijye,no-description,"Categories: Educational U, Urdu Literature",no-tag,no-rating
Jo chahain hasil karein,"Author: Dr. David Joseph Schwartz
Language: Urdu
Price: 900/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
"Jo Dekha, Jo Suna, Jo Beeta – جو دیکھا، جو سنا، جو بیتا","Author: SALMA AWAN
 Pages: 342
Price: 800/-","Categories: Afsanay U, New Arrivals, Urdu Literature",no-tag,no-rating
Jo ham pe Guzri,"Author: Jamal Abdullah Usman
Pages: 319
Price: 500/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Jo Pechay Reh Gaye – جو پیچھے رہ گئے,مصنفہ: زبیدہ رؤف,"Categories: Educational U, New Arrivals, Personal development, Psychology U, Urdu Literature",no-tag,no-rating
Joder aur uske bhai: bachchon ki alif laila,"Author: Muhammad Saleem-Ur-Rehman
Language: Urdu
Price: 95/-","Categories: Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
Jurm ki Lari,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
JUSTUJU GUFTUGU,"Author: MUHAMMAD HAMEED SHAHID
Pages: 280
Price: 800/-","Categories: Afsanay U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Kaala Chor,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
kaala toofaan: maut ka taaqub (book 16),"Author:  A.Hameed
Language: Urdu
Price: 150/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Kabhi Himat Na Hariyay,Author: SAJAWAL KHAN RANJHA,"Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Kafi ka sanfi muhakma aur waadi sindh ki matwazi tareekh,no-description,"Categories: History U, Urdu Literature, Urdu Poetry",no-tag,no-rating
Kafley Ujalon k,"Author: Dr. Mehmood Ahmad Kawish
Compiled by: Rashid Ashraf
Price: 300/-","Categories: Afsanay U, Books Under 750PKR, Mix, Upcoming Books, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Kahani ba Maani,Author: Muhammad Shuaib Khan,"Categories: Books Under 750PKR, Children's Book U, Urdu Literature",no-tag,no-rating
Kahani k Mujrim,"Author: Ishtiaq Ahmed
Price:","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Kahani Sans Leti Hai – کہانی سانس لیتی ہے,"Author: GUL SHER BUTT
Price: 600/-","Categories: Biography U, New Arrivals, Urdu Literature",no-tag,no-rating
Kahawat kahani,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Kai Chand The Sar-e Asman,"Author: SHAMSUR RAHMAN FARUQI
Price: 1800/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Kaise Kaise Saanp,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Kala Kuan,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Kala Shahzada or Anokhy Talismat,Author: Zaheer Ahmad,"Categories: Children's Book U, Kala Shahzada, Kids Kahaniyan, Urdu Literature",no-tag,no-rating
Kala Shahzada Qaid me,Author: Zaheer Ahmad,"Categories: Children's Book U, Kala Shahzada, Kids Kahaniyan, Urdu Literature",no-tag,no-rating
Kala Shahzada Talism Hosharba me,Author: Zaheer Ahmad,"Categories: Children's Book U, Kala Shahzada, Kids Kahaniyan, Urdu Literature",no-tag,no-rating
Kalam baba fareed ganj shakar,"Kalaam:  Baba fareed ganj shakar
Translator: Professor Muhammad Younis Hasrat
Language: Urdu
Price: 300/-","Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Kalam sultan baho,no-description,"Categories: Books Under 750PKR, Urdu Literature, Urdu Poetry",no-tag,no-rating
Kalam-e-rehman baba,no-description,"Categories: Books Under 750PKR, Urdu Literature, Urdu Poetry",no-tag,no-rating
Kalay Kos – کالے کوس,"Writer: BALWANT SINGH
Price : 600/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Kaleesa,"Author:  Muhammad Nafees Khan Nadvi
Price: 800/-","Categories: History U, Urdu Literature",no-tag,no-rating
KALEESA AUR AAG,"Author: NASEEM HIJAZI
Language: Urdu
Price: 750/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Kali shah kitab,no-description,"Categories: Afsanay U, Urdu Literature",no-tag,no-rating
kalma taiba Per emaan lanay ka Maqsad,Author: Maulana Syed Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Kaly jismo ki Riyazat,"Author: Dr. Khalid Sohail/Javed Danish
Price: 350/-","Categories: Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Kamyab Log,no-description,"Categories: Amjad Saqib, Dr Muhammad Amjid Saqib, Novel U, Our Authors, Urdu Literature",no-tag,no-rating
Kamyab Logon ki Dilchasp Batain,"Author: DALE CARNEGIE
Price: 500/-","Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Kamyab NoJawan,"By Syed Irfan Ahmad
Price : 450/-","Categories: Mix, Urdu Literature",no-tag,no-rating
Kamyab Zindagi Guzariyay,"Author: DR. WAYNE W DYER
Price: 800/-","Categories: Personal development, Urdu Literature",no-tag,no-rating
Kamyabi k Jadoi Asraat,"Author: F. OSs
Price: 200/-","Categories: Books Under 750PKR, Classics, Flash Sale, Novel U, Urdu Literature",no-tag,no-rating
Kamyabi ka encyclopedia,"Author: Dale Carnegie
Price: 1000/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Kamyabi Ka Paigham By Qasim Ali Shah,no-description,"Categories: Our Authors, Qasim Ali Shah, Sociology U, Urdu Literature",no-tag,no-rating
Kamyabi Mubarak,"Author: Qaisar Abbas
Pages: 215
Price: 1250/-","Categories: Arif Anis, Mix, Personal development, Urdu Literature",no-tag,no-rating
Karamazof Bradaraan,"Author: FYODOR DOSTOEVSKY
Translator: SHAHID HAMEED
Pages: 1432
Price: 2500/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Karb e Jahan,"Author: Sajjad Gul
Pages: 248
Price: 500/-","Categories: Afsanay U, Urdu Literature",no-tag,no-rating
Karika,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Karog,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Kasaa e Khawab,"Author: Naveed Sahar
Price: 400/-","Categories: Books Under 750PKR, Poetry U, Urdu Literature, Urdu Poetry",no-tag,no-rating
KASFH UL MAHJUB – URDU (DELUX)/کشف المحجوب – اردو (ڈیلکس),no-description,"Categories: Biography U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Kashaaf e Mukhaffafat,"Author: Muhammad Islam Nishtar
Price: 1200/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
