Book_name,Description,Category,Tags,Rating
How to Stop Worrying and Start Living,Author: Dale Carnegie,"Categories: English Literature, International, Mix, Personal development",no-tag,no-rating
How to Train a Superdog,DK,"Categories: Educational, Educational E, Mix",no-tag,no-rating
How to Train Your Dragon 2,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Hum Wehshi Hain – ہم وحشی ہیں,"Author: KRISHAN CHANDAR
Pages: 184
Price: 400","Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Humphrey’s Playtime,Sally Hunter,"Categories: Children's Books, Mix",no-tag,no-rating
Huqooq ul Ibaad-(حقوق العباد),no-description,"Categories: Islam U, Mix",no-tag,no-rating
I Wonder Why Pyramids Were Built,Miranda Smith,"Categories: Educational E, English Literature, Mix",no-tag,no-rating
Ibaarat Kaise Likhain,"Author: RASHEED HASSAN KHAN
Price: 300/-","Categories: Books Under 750PKR, Children's Book U, Educational U, Mix, Urdu Literature",no-tag,no-rating
Ibn e Khuldoon,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Ibn e Rushd or Ibn e Khuldoon,"Author: Dr. Ubaid Ullah Fahad Falahi
Price: 600/-","Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
Ibne Khaldoon: Hayat o Aasar,"Author: Muhammad Kazim
Pages: 227
Price: 799/-","Categories: Autobiography U, History U, Islam U, Mix, Religious U, Urdu Literature",no-tag,no-rating
Ice-Candy Man,"Author: Bapsi Sidhwa
Language: English
Price: 399/-","Categories: English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
Idrak e Zawal Ummat,"Author: Rashid Shaz
Price: 3000/-","Categories: Educational U, History U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Ik tukra dhoop ka,"Author: Asad Muhammad Khan
Language: Urdu
Price: 2250/-","Categories: Afsanay U, Mix, Urdu Literature",no-tag,no-rating
Ikees Jalil Ul Qadar Tabeen karam(RA) – اکیس جلیل القدر تابعین کرام,"Authors: Hazrat Maulana Muhammad Abdur Rehman, Hazrat Maulana Shah Abrar Ul Haq
Pages: 352
Price: 600/-","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Ikeesvin Saddi k Ikees Sabaq,یوول نوح ہراری,"Categories: Books Under 750PKR, Flash Sale, History, Mix, Urdu Literature",no-tag,no-rating
Illustrated Ballet Stories,Author: Anne Yvonne Gilbert,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 1 Book,by Unnamed Unnamed (Author),"Categories: Classics, Educational E, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 10 M-O,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 10 M-O,no-description,"Categories: Educational E, Mix, Women Books","Tags: Encyclopedia Volume 10 M-O, Family Encyclopedia book, Family Encyclopedia Volume 10 M-O, gufhtugu publication",no-rating
Illustrated Family Encyclopedia Volume 11 O-P,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 11 O-P,by Anon (Author),"Categories: Educational E, Mix, Women Books","Tags: Encyclopedia Volume 11 O-P, Family Encyclopedia Volume 11 O-P, gufhtugu.com, online book store in Pakistan",no-rating
Illustrated Family Encyclopedia Volume 12,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 13,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 14,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 15,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 16,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 5,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 6,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 7,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Illustrated Family Encyclopedia Volume 8,Language: English,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Ilm e Insaaniyat,"Author: Ms. Majida Sabir
Price: 300/-","Categories: Mix, Psychology U, Urdu Literature",no-tag,no-rating
Ilmi kashkol,"Author: Hazrat Molana Mufti Muhammad Shafi
Price: 830/-","Categories: Islamic Books, Mix",no-tag,no-rating
Imam Azam Abu Hanifa(RA) -امام اعظم ابوحنیفہ,"Author: Hazrat Maulana Muhammad Abur Rehman sb
Price: 330/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Imam Ghazali,"Author:  Professor Akhtar ul Wasih
Price: 600/-","Categories: Autobiography U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Imam Muhammad Al Shabani,"Author: Allama Zahid Al-Kosri
Translator: Dr. Hafiz Usman Ahmad
Price: 500/-","Categories: Biography U, Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Imam Raazi,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
IMAM SHAH WALIULLAH,"Author: Professor Akhtar ul Wasih
Price: 600/-","Categories: Biography U, History U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Imran Series by Mazhar Kaleem MA Complete Set,Author: Mazhar Kaleem MA,"Categories: Book Sets, Mazhar Kaleem MA, Mix, Novel U, SciFi, Urdu Literature",Tag: Imran Series,no-rating
Inaam,"Author: BABA IRFAN UL HAQ
Price: 750/-","Categories: Islam U, Mix, Personal development, Religious U, Urdu Literature",no-tag,no-rating
India After Gandhi,"Book by Ramachandra Guha
Pages: 898
Price: 3300/-","Categories: Mix, Zeeshan Usmani Reading List",no-tag,no-rating
insan aur devta,"Author: NASEEM HIJAZI
Language: Urdu
Price: 650/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Internet Se Paise Kamain-انٹرنیٹ سے پیسہ کمائیں,Pages: 280,"Categories: Best Selling, Emerging Technologies, Gufhtugu Publications, Mix, Technical, Zeeshan ul Hassan Usmani","Tags: How to earn Online, Internet Money, Internet Se Paise Kamain, Make a Living",Rated 5.00 out of 5 based on 4 customer ratings
Intikhab Ghazliyat e Meer – انتخاب غزلیات میر,"Author: MUHAMMAD HAMEED SHAHID
Pages: 880
Price: 2000/-","Categories: Mix, New Arrivals, Poetry U, Urdu Literature","Tags: Intikhab Ghazliyat e Meer, Poetry book in Urdu, shairi ki kitab",no-rating
Introduction to Islam,"Author: Dr. Muhammad Hamidullah
Language: English
Pages: 335
Price: 450/-","Categories: Books Under 750PKR, English Literature, Islam, Mix",no-tag,no-rating
Iqbal aur Ishq e Rasool – اقبال اور عشق رسول ﷺ,"Author: RAEES AHMED JAFRI
Pages: 424
Price: 800","Categories: Iqbal U, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Iqbal Aur Maghribi Mufakkireen,no-description,"Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Iqbal aur Shakespeare,"Author: Muhammad Ijaz-ul-Haq 
Price: 700/-","Categories: Educational U, Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Iqbal Bachon aur Naujwanon Kay Liyay,no-description,"Categories: Books Under 750PKR, Children's Book U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Iqbal ka Nazriya e Khudi,no-description,"Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Irshadaat e Hakeem Ul Ummat – ارشادات حکیم الامت,"ازافادات: حکیم الامت حضرت مولانا اشرف علی تھانوی
مؤلف: جناب پروفیسر مسعود احسن علوی
زیرنگرانی: حضرت اقدس مولانا ڈاکٹر محمد عبدالحی","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Ishar al-Ghalib and Bazm Dagh,"Author: Rashid Ashraf
Price: 400/-","Categories: Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Ishtial ke Fasal – اشتعال کی فصل,"Novel by John Steinbeck





Translator: Saeed Naqvi
Price: 1500","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Islaah e Khawateen,"Author: Molana Muhammad Ashraf Ali Thanvi
Price: 440/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Islaah Un Nisaah – اصلاح النساء,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature, Women Books",no-tag,no-rating
Islam Aik Taaruf,"Author:  Molana Waheed Uddin Khan
Price:500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
ISLAM AND THE DESTINY OF MAN,"Author: GAI EATON
Language: English
Pages: 261
Price: 699/-","Categories: English Literature, International, Islam, Islamic Books, Mix, Religious",no-tag,no-rating
Islam kia Musliman kon,"Author: Muhammad Zakki Karmani
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Islam or Ilm,"Author: Molana Abdul Hadi Azmi Nadvi
230/-","Categories: Islamic Books, Mix",no-tag,no-rating
Islam or Tehzeeb e Maghrib ki Kashmakish,"Author: Dr. Muhammad Ameen
Price: 350/-","Categories: Books Under 750PKR, Educational U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Islami Bait ul Maal,"Compiled & Authored by: Syed Ahmad Uddin Gangvi, Sahibzada Syed Naeem Uddin Gangvi
Price: 300.0","Categories: Books Under 750PKR, Educational U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
ISLAMI BANKON MAIN RAIJ IJARA,"By Dr. Mufti Ejaz Samdani
Price : 460/-","Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Islami Currency ka Tasawur,"Author: Syed Usman Gilani
Price:700/-","Categories: Educational U, History U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Islami Namon Ka Encyclopedia,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
ISLAMI TAQAREER (HAYA AL AL FALAH),"ISLAMI TAQAREER (HAYA AL AL FALAH)
اسلامی تقاریر (حی علی الفلاح)
Author: PROF. DR. ABDUL SALAM ADIL","Categories: Islam U, Islamic Books, Mix",no-tag,no-rating
Islami Wazaif ka Encyclopedia,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Ismat Chughtai Kay Shahkar Afsanay – عصمت چغتائی کے شاہکار افسانے,"Author: ISMAT CHUGHTAI
Price: 480","Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Istakhara Khud Karey – Delux,no-description,"Categories: Mix, New Arrivals, Uncategorized1",no-tag,no-rating
Izalat ul Shakook,"Author: Hazrat Allama Molana Sheikh Rehmat Ullah Keranvi Muhajir Makki
Mufti Molana Ateeq Ahmad Qasmi
Price: 4000/-","Categories: Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Jab Khayt Jaagay,"Author: KRISHAN CHANDAR
Pages: 152
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jab Zindagi Shuru Hogi – جب زندگی شروع ہو گی,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jadeed filmsazi,"Author: Dr. Arshad Ali
Price: 500/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Jadeed Masail ka Sharai hal – جدید مسائل کا شرعی حل,"Author: Molana Muhammad Burhan Uddin Sanbhali
Pages: 221
Price: 380/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Jadeed Sahafat or Ablagh e Ama,"Author: Saqib Riaz
Price: 300/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Jadid gulbani or chaman arayi,"Author: Dr. Malik Abid Mehmood/ Naveed Ahmad/ Muhammad Saleem Akhtar Khan
Price: 1600/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Jahan Imam Azam Abu Hanifa,"Author: Mufti Muhammad Rehmat Ali
Price: 1000/-","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Jahangard ki wapsi (Translation)(Urdu),"Author: Muhammad Saleem-ur-Rehman
Language: Urdu
Price: 395/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jalib Jalib,"Author: MUJAHID BRELVI
Price: 300/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
JALTI BUJHTI YADAIN,"Author: راشد اشرف
Price: 400/-","Categories: Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Jamay Farsi Lughat,no-description,"Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Jamay Urdu Lughat,no-description,"Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Jamia Nizamia Baghdad ka Ilmi o Fikri Kirdar – جامعہ نظامیہ بغداد کا علمی وفکری کردار,"Author: Dr. Hafiz Muhammad Sohail Shafeeq
Price: 1000/-","Categories: History U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Jane Eyre,"Author: Orang Zeb Qasmi
Price: 300/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jannat ki khushkabri pany wali khawateen,"Author: Ahmad Khalil Jumma
Price: 490/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Jannatay Kay Pattay – (جنت کے پتے (یکجا,"Author: NIMRA AHMED
Price: 1100/-","Categories: Islam U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Jannati Aurat – جنتی عورت,"Author: MAULANA MUFTI MUHAMMAD ARSHAD
Language: Urdu
Pages:192
Price: 240","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Janubi Asia ka Jughrafia,"Author: Bushra Afzaal Abasi
Price: 400/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Japan ki maqbol kahaniyan,"Author: Shafi Aqeel
Language: Urdu
Price: 1990/-","Categories: Educational U, History U, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
Jeet ki Adat – جیت کی عادت,no-description,"Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Jhijak,"Author: Hassan Manzar
Price: 500/-","Categories: Afsanay U, Books Under 750PKR, Classics, Mix, Urdu Literature",no-tag,no-rating
Jhinga Pehalwan ki Kehaniyan,no-description,"Categories: Mix, Uncategorized1",no-tag,no-rating
Jinnat k Halaat o Ahkaam – جنات کے حلات واحکام,"Authors: Allama Qazi Badar Uddin Sheli Hanafi Muhadith
Price: 600/-","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Jo chahain hasil karein,"Author: Dr. David Joseph Schwartz
Language: Urdu
Price: 900/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Jo ham pe Guzri,"Author: Jamal Abdullah Usman
Pages: 319
Price: 500/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
JO HUM PY GUZRI,"Author: SYED SIBTE YAHYA NAQVI
Price: 400/-","Categories: Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Just Like Us,by Hiawyn Oram,"Categories: Children's Book, Children's Books, Mix",no-tag,no-rating
JUSTUJU GUFTUGU,"Author: MUHAMMAD HAMEED SHAHID
Pages: 280
Price: 800/-","Categories: Afsanay U, Mix, Novel U, Urdu Literature",no-tag,no-rating
K Is for Kissing a Cool Kangaroo,"by Giles Andreae (Author), Guy Parker-Rees (Illustrator)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Kaal Kothri,"Author: Hamid Akhter
Price: 500/-","Categories: Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Kabhi Himat Na Hariyay,Author: SAJAWAL KHAN RANJHA,"Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Kafley Ujalon k,"Author: Dr. Mehmood Ahmad Kawish
Compiled by: Rashid Ashraf
Price: 300/-","Categories: Afsanay U, Books Under 750PKR, Mix, Upcoming Books, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Kai Chand The Sar-e Asman,"Author: SHAMSUR RAHMAN FARUQI
Price: 1800/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Kalam baba fareed ganj shakar,"Kalaam:  Baba fareed ganj shakar
Translator: Professor Muhammad Younis Hasrat
Language: Urdu
Price: 300/-","Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Kalay Kos – کالے کوس,"Writer: BALWANT SINGH
Price : 600/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
KALEESA AUR AAG,"Author: NASEEM HIJAZI
Language: Urdu
Price: 750/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Kaly jismo ki Riyazat,"Author: Dr. Khalid Sohail/Javed Danish
Price: 350/-","Categories: Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Kamyab Logon ki Dilchasp Batain,"Author: DALE CARNEGIE
Price: 500/-","Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Kamyab NoJawan,"By Syed Irfan Ahmad
Price : 450/-","Categories: Mix, Urdu Literature",no-tag,no-rating
Kamyabi ka encyclopedia,"Author: Dale Carnegie
Price: 1000/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
