book_title,book_sell_cat,book_url
The Women Of Paradise,Islam U,https://gufhtugu.com/the-women-of-paradise/
Thermodynamics,Educational U,https://gufhtugu.com/thermodynamics/
Thora sa Asmaan,Mix,https://gufhtugu.com/thora-sa-asmaan/
Tiger in Action,Books Under 750PKR,https://gufhtugu.com/tiger-in-action/
Tijarat Main Islam Ki Rahnumai,Books Under 750PKR,https://gufhtugu.com/tijarat-main-islam-ki-rahnumai/
Tijarti Akhlaqiyat – تجارتی اخلاقیات,Islam U,https://gufhtugu.com/tijarti-akhlaqiyat/
TILISM-I HOSH AFZA,Ashfaq Ahmed,https://gufhtugu.com/tilism-i-hosh-afza/
Tofan Bahar,Classics,https://gufhtugu.com/tofan-bahar/
Tohfa e khawateen,Educational U,https://gufhtugu.com/tohfa-e-khawateen/
Tohfa e Zaujain –  تحفۂ زوجین,Books Under 750PKR,https://gufhtugu.com/tohfa-e-zaujain/
Top Headquarter,Books Under 750PKR,https://gufhtugu.com/top-headquarter/
Top Mission,Books Under 750PKR,https://gufhtugu.com/top-mission/
Top Secret Mission,Books Under 750PKR,https://gufhtugu.com/top-secret-mission/
Top Section,Books Under 750PKR,https://gufhtugu.com/top-section/
Top Shoot,Books Under 750PKR,https://gufhtugu.com/top-shoot/
Top Victory,Books Under 750PKR,https://gufhtugu.com/top-victory/
Total Zero,Books Under 750PKR,https://gufhtugu.com/total-zero/
Tractor ki dekh bhal or Amomi muramat,Educational U,https://gufhtugu.com/tractor-ki-dekh-bhal-or-amomi-muramat/
Train ki Talash,Ishtiaq Ahmed,https://gufhtugu.com/train-ki-talash/
Train to Pakistan – ٹرین ٹو پاکستان,Books Under 750PKR,https://gufhtugu.com/train-to-pakistan/
Transgenic Podey,Educational U,https://gufhtugu.com/transgenic-podey/
Travelogue Books Set – سفری کتابوں کا مجموعہ,Book Sets,https://gufhtugu.com/travelogue-books-set/
Treaty,Books Under 750PKR,https://gufhtugu.com/treaty/
Tum Mere Sath ho Hamrah Nahi,Books Under 750PKR,https://gufhtugu.com/tum-mere-sath-ho-hamrah-nahi/
Tuzk e Babri,History U,https://gufhtugu.com/product/tuzk-e-babri/
Tuzk e Jahangeeri,History U,https://gufhtugu.com/product/tuzk-e-jahangeeri/
Tuzk e Temoori,History U,https://gufhtugu.com/product/tuzk-e-temoori/
TV aur Azaab e Qabar-ٹی وی اور عذاب قبر,Books Under 750PKR,https://gufhtugu.com/tv-aur-azaab-e-qabar/
Twenty lessons For Muslim Women,Books Under 750PKR,https://gufhtugu.com/twenty-lessons-for-muslim-women/
Twin Sisters,Books Under 750PKR,https://gufhtugu.com/twin-sisters/
Two In One,Mazhar Kaleem MA,https://gufhtugu.com/two-in-one/
Ujalon k safeer,Books Under 750PKR,https://gufhtugu.com/ujalon-k-safeer/
Uljhay Dhaage – الجھے دھاگے,Afsanay U,https://gufhtugu.com/uljhay-dhaage/
Uloom e jadeed ki Islami Tashkeel,Books Under 750PKR,https://gufhtugu.com/uloom-e-jadeed-ki-islami-tashkeel/
Ulta Darakht-الٹا درخت,Books Under 750PKR,https://gufhtugu.com/ulta-darakht/
Umahaat ul Momineen Binat Arba,Books Under 750PKR,https://gufhtugu.com/umahaat-ul-momineen-binat-arba/
Umeed ka Diya,Afsanay U,https://gufhtugu.com/umeed-ka-diya/
Umhat ul Momineen – Delux,Islam U,https://gufhtugu.com/umhat-ul-momineen-delux/
Ummahat ul Momineen,Islam U,https://gufhtugu.com/product/ummahat-ul-momineen/
Umro or Churail Malka,Children's Book U,https://gufhtugu.com/umro-or-churail-malka/
Umro or Jinati Talwar,Children's Book U,https://gufhtugu.com/umro-or-jinati-talwar/
Umro or kala Jin,Children's Book U,https://gufhtugu.com/umro-or-kala-jin/
Umro or Khazana Talism,Books Under 750PKR,https://gufhtugu.com/umro-or-khazana-talism/
Umro or Muqadas Heera,Children's Book U,https://gufhtugu.com/umro-or-muqadas-heera/
Umro or Shehnsha afrasaib qaid me,Books Under 750PKR,https://gufhtugu.com/umro-or-shehnsha-afrasaib-qaid-me/
Umro or Shezadi Gul Pari,Children's Book U,https://gufhtugu.com/umro-or-shezadi-gul-pari/
Umro Sheikh chilli or Chashm aho,Books Under 750PKR,https://gufhtugu.com/umro-sheikh-chilli-or-chashm-aho/
Unchas Din – انچاس دن,Books Under 750PKR,https://gufhtugu.com/unchas-din/
Unchi Uraan by Qasim Ali Shah,Our Authors,https://gufhtugu.com/product/unchi-uraan-by-qasim-ali-shah/
Ungali ka Khof,Ishtiaq Ahmed,https://gufhtugu.com/ungali-ka-khof/
Urdu adab kay khabida staray,Biography U,https://gufhtugu.com/urdu-adab-kay-khabida-staray/
Urdu amoz,Educational U,https://gufhtugu.com/urdu-amoz/
Urdu Imlaa,Educational U,https://gufhtugu.com/urdu-imlaa/
Urdu Ishtehariyat ki Tarikh – اردو اشتہاریات کی تاریخ,Books Under 750PKR,https://gufhtugu.com/history-of-urdu-advertisement/
Urdu Kahawatain,Books Under 750PKR,https://gufhtugu.com/product/urdu-kehawtain/
Urdu Kay 100 Namwar Shayr,Mix,https://gufhtugu.com/product/urdu-kay-100-namwar-shayr/
Urdu Muhawaray,Educational U,https://gufhtugu.com/urdu-muhawaray/
Urdu Mutaradifat,Educational U,https://gufhtugu.com/urdu-mutaradifat/
Urdu Science Encyclopedia -1,Educational U,https://gufhtugu.com/urdu-science-encyclopedia-1/
Urti Laash,Ishtiaq Ahmed,https://gufhtugu.com/urti-laash/
Usool e hisab dari o Muhasbi – 1,Books Under 750PKR,https://gufhtugu.com/usool-e-hisab-dari-o-muhasbi-1/
Usool e hisab dari o Muhasbi – 2,Books Under 750PKR,https://gufhtugu.com/usool-e-hisab-dari-o-muhasbi-2/
Ustaz ul Ulama Maulana Mufti Muhammad Lutf Ullah Ali Garhi,Books Under 750PKR,https://gufhtugu.com/ustaz-ul-ulama-maulana-mufti-muhammad-lutf-ullah-ali-garhi/
Uswah Rasool Akram (SAW),Islam U,https://gufhtugu.com/uswah-rasool-akram-saw/
Velago,Books Under 750PKR,https://gufhtugu.com/velago/
Violent Crime,Books Under 750PKR,https://gufhtugu.com/violent-crime/
Virtues Of Holy Quran,Books Under 750PKR,https://gufhtugu.com/virtues-of-holy-quran/
Virtues Of Salaah,Books Under 750PKR,https://gufhtugu.com/virtues-of-salaah/
Walidah Majidah Syedana Muhammad Mustafa(saw) –  والدہ ماجدہ سیدنا محمّد مصطفیٰﷺ,Books Under 750PKR,https://gufhtugu.com/walidah-majidah-syedana-muhammad-mustafasaw/
Waqfa e Pareshani,Books Under 750PKR,https://gufhtugu.com/waqfa-e-pareshani/
WAQT KI MUKHTASAR TARIKH,History U,https://gufhtugu.com/waqt-ki-mukhtasar-tarikh/
Waqt ki Qeemat,Books Under 750PKR,https://gufhtugu.com/waqt-ki-qeemat/
Wasfiat,Mix,https://gufhtugu.com/wasfiat/
Wasif Ali Wasif Books Set – واصف علی واصف کتب سیٹ,Book Sets,https://gufhtugu.com/wasif-ali-wasif-books-set/
Wasiyat Namay,Books Under 750PKR,https://gufhtugu.com/wasiyat-namay/
Watan me jalawatani,Biography U,https://gufhtugu.com/watan-me-jalawatani/
Watayo fakir,Afsanay U,https://gufhtugu.com/watayo-fakir/
Water Light,Books Under 750PKR,https://gufhtugu.com/water-light/
Waziristan,History U,https://gufhtugu.com/waziristan/
Welding – Gas & Electric,Educational U,https://gufhtugu.com/welding-gas-electric/
Well done,Books Under 750PKR,https://gufhtugu.com/well-done/
What Islam Is?,Books Under 750PKR,https://gufhtugu.com/what-islam-is/
White Shadow,Books Under 750PKR,https://gufhtugu.com/white-shadow/
Wifaq Ul Madaris Al Arbia Pakistan – 60 Sala Tareekh,Educational U,https://gufhtugu.com/wifaq-ul-madaris-al-arbia-pakistan-60-sala-tareekh/
Winning Party,Books Under 750PKR,https://gufhtugu.com/winning-party-2/
Wo Larka Gaya Kahan,Books Under 750PKR,https://gufhtugu.com/wo-larka-gaya-kahan/
Woh Warq Tha Dil Ki Kitab Ka,Mix,https://gufhtugu.com/woh-warq-tha-dil-ki-kitab-ka/
Woman Between Islam And Western Socity,Books Under 750PKR,https://gufhtugu.com/woman-between-islam-and-western-socity/
Women Islamic Books Set -خواتین اسلامی کتب سیٹ,Book Sets,https://gufhtugu.com/women-islamic-books-set/
Wurood e Masood,Afsanay U,https://gufhtugu.com/drood-e-masood/
Yadgar Shakhsiyat,Biography U,https://gufhtugu.com/yadgar-shakhsiyat/
Yadgar Shakhsiyat,Biography U,https://gufhtugu.com/yadgar-shakhsiyat/
Yadgar Zamana Shakhsiyaat ka Ahwal e Mutala,Islam U,https://gufhtugu.com/yadgar-zamana-shakhsiyaat-ka-ahwal-e-mutala/
Yadon k Gulab aor Darbay,Afsanay U,https://gufhtugu.com/yadon-k-gulab-aor-darbay/
Yadon ka Jashan,Autobiography U,https://gufhtugu.com/yadon-ka-jashan/
Yadon ka Safar Khudnawisht,Autobiography U,https://gufhtugu.com/yadon-ka-safar-khudnawisht/
Yadon ki Barat,Autobiography U,https://gufhtugu.com/yadon-ki-barat/
Yadon ki Dunia,Afsanay U,https://gufhtugu.com/yadon-ki-dunia/
Yaqeen ki quwat,Mix,https://gufhtugu.com/yaqeen-ki-quwat/
Ye Ajeeb Duniya – یہ عجیب دنیا,Books Under 750PKR,https://gufhtugu.com/ye-ajeeb-duniya/
Ye Khamoshi Kahan Tak?,Biography U,https://gufhtugu.com/ye-khamoshi-kahan-tak/
Ye meri Sunnat hy – یہ میری سنت ہے,Books Under 750PKR,https://gufhtugu.com/ye-meri-sunnat-hy/
Ye Parri Chehra Log aor Dilip Kumar kay Romaan,Afsanay U,https://gufhtugu.com/ye-parri-chehra-log-aor-dilip-kumar-kay-romaan/
Yeh Soorma Hamara – یہ سورما ہمارا,New Arrivals,https://gufhtugu.com/yeh-soorma-hamara/
YOGI,Mix,https://gufhtugu.com/yogi/
Younus Emre: Mohabbat Ka Safar – یونس ایمرے: محبت کا سفر,Biography U,https://gufhtugu.com/younus-emre-mohabbat-ka-safar/
Yunani Asateer k Dilchasp Waqiat,Books Under 750PKR,https://gufhtugu.com/yunani-asateer-k-dilchasp-waqiat/
Zaadraah – زاد راہ,New Arrivals,https://gufhtugu.com/zaadraah/
Zaal ka Mansoba,Ishtiaq Ahmed,https://gufhtugu.com/zaal-ka-mansoba/
Zabaan Ki Aaften,Books Under 750PKR,https://gufhtugu.com/zabaan-ki-aaften/
Zahoor ka Aghwa,Ishtiaq Ahmed,https://gufhtugu.com/zahoor-ka-aghwa/
Zakheera E Iqbal,History U,https://gufhtugu.com/product/zakheera-e-iqbal/
Zalzaly Atal hain,Educational U,https://gufhtugu.com/zalzaly-atal-hain/
Zameen Zad – زمین زاد,Autobiography U,https://gufhtugu.com/zameen-zad-%D8%B2%D9%85%DB%8C%D9%86-%D8%B2%D8%A7%D8%AF/
Zamistan Ki Barish – زمستاں کی بارش,Mix,https://gufhtugu.com/zamistan-ki-barish/
Zangaar,Mix,https://gufhtugu.com/zangaar/
ZANJEER TAALUQ,Ashfaq Ahmed,https://gufhtugu.com/zangeer-taaluq/
Zaray e Amdoraft,Educational U,https://gufhtugu.com/zaray-e-amdoraft/
Zaraye or gharelu intazam,Educational U,https://gufhtugu.com/zaray-or-gharelo-intazam/
Zard Kaghaz-زرد کاغذ,Gufhtugu Publications,https://gufhtugu.com/zard-kaghaz/
Zard Patton Ki Bahar – زرد پتوں کی بہار,Autobiography U,https://gufhtugu.com/zard-patton-ki-bahar/
ZAVIA –   زاویہ,Ashfaq Ahmed,https://gufhtugu.com/zavia/
ZAVIA 2,Urdu Literature,https://gufhtugu.com/zavia-2/
ZAVIA 3,Ashfaq Ahmed,https://gufhtugu.com/zavia-3/
Zawahir al asrair,Biography U,https://gufhtugu.com/zawahir-al-asrair/
zehar ka pyala: maut ka taaqub (book 7),Children's Book U,https://gufhtugu.com/zehar-ka-pyala-maut-ka-taaqub-book-7/
Zero Blast,Books Under 750PKR,https://gufhtugu.com/zero-blast/
Zero Mission,Books Under 750PKR,https://gufhtugu.com/zero-mission/
Zero Over Zero,Books Under 750PKR,https://gufhtugu.com/zero-over-zero/
Zikar e Mateen bama Tazkara Mubeen,Books Under 750PKR,https://gufhtugu.com/zikar-e-mateen-bama-tazkara-mubeen/
Zikr e Iqbal,Biography U,https://gufhtugu.com/product/zikr-e-iqbal/
Zinda Qabristan,Ishtiaq Ahmed,https://gufhtugu.com/zinda-qabristan/
Zindaan e Alam – زندانِ الم,Books Under 750PKR,https://gufhtugu.com/product/zindaan-e-alam/
Zindagi k anmol sabaq,Books Under 750PKR,https://gufhtugu.com/zindagi-k-anmol-sabaq/
Zindagi meri,Autobiography U,https://gufhtugu.com/zindagi-meri/
Zorba Yunani,Mix,https://gufhtugu.com/zorba-yunani/
Zuban Lehjy or Lasani Rishty,Educational U,https://gufhtugu.com/zuban-lehjy-or-lasani-rishty/
Zubdat Al Maqamat,Biography U,https://gufhtugu.com/zubdat-al-maqamat/
اپنا انٹرویو خود کیجئے,Personal development,https://gufhtugu.com/%D8%A7%D9%BE%D9%86%D8%A7-%D8%A7%D9%86%D9%B9%D8%B1%D9%88%DB%8C%D9%88-%D8%AE%D9%88%D8%AF-%DA%A9%DB%8C%D8%AC%D8%A6%DB%92/
اپنا موبائل فون خود مرمت,Educational U,https://gufhtugu.com/%D8%A7%D9%BE%D9%86%D8%A7-%D9%85%D9%88%D8%A8%D8%A7%D8%A6%D9%84-%D9%81%D9%88%D9%86-%D8%AE%D9%88%D8%AF-%D9%85%D8%B1%D9%85%D8%AA/
ارتقاء – Ertqa,Novel U,https://gufhtugu.com/ertqa/
اسلام اور ہماری زندگی – Islam Aur Hamari Zindghi,History U,https://gufhtugu.com/islam-aur-hamari-zindghi/
اسلام کیا ہے,Islam U,https://gufhtugu.com/%D8%A7%D8%B3%D9%84%D8%A7%D9%85-%DA%A9%DB%8C%D8%A7-%DB%81%DB%92/
اصحاب رسول صلی اللہ علیہ وسلم – Eshab e Rasool,History U,https://gufhtugu.com/eshab-e-rasool/
اقوال زریں,Islam U,https://gufhtugu.com/%D8%A7%D9%82%D9%88%D8%A7%D9%84-%D8%B2%D8%B1%DB%8C%DA%BA/
اکبر بادشاہ اور بیربل کی داستانیں,Children's Book U,https://gufhtugu.com/%D8%A7%DA%A9%D8%A8%D8%B1-%D8%A8%D8%A7%D8%AF%D8%B4%D8%A7%DB%81-%D8%A7%D9%88%D8%B1-%D8%A8%DB%8C%D8%B1%D8%A8%D9%84-%DA%A9%DB%8C-%D8%AF%D8%A7%D8%B3%D8%AA%D8%A7%D9%86%DB%8C%DA%BA/
اکبر بادشاہ کے 9 رتن,History U,https://gufhtugu.com/%D8%A7%DA%A9%D8%A8%D8%B1-%D8%A8%D8%A7%D8%AF%D8%B4%D8%A7%DB%81-%DA%A9%DB%92-9-%D8%B1%D8%AA%D9%86/
امیر باپ غریب باپ,Books Under 750PKR,https://gufhtugu.com/ameer-baap-ghareeb-baap/
ان پیج 2000,Educational U,https://gufhtugu.com/%D8%A7%D9%86-%D9%BE%DB%8C%D8%AC-2000/
انسان کی منزل – Insan Ki Manzal,Books Under 750PKR,https://gufhtugu.com/%D8%A7%D9%86%D8%B3%D8%A7%D9%86-%DA%A9%DB%8C-%D9%85%D9%86%D8%B2%D9%84/
انوار سہیلی کی کہانیاں,Children's Book U,https://gufhtugu.com/%D8%A7%D9%86%D9%88%D8%A7%D8%B1-%D8%B3%DB%81%DB%8C%D9%84%DB%8C-%DA%A9%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
اہم کام پہلے,Mix,https://gufhtugu.com/%D8%A7%DB%81%D9%85-%DA%A9%D8%A7%D9%85-%D9%BE%DB%81%D9%84%DB%92/
اوورکوٹ سے آنندی تک,Afsanay U,https://gufhtugu.com/%D8%A7%D9%88%D9%88%D8%B1%DA%A9%D9%88%D9%B9-%D8%B3%DB%92-%D8%A2%D9%86%D9%86%D8%AF%DB%8C-%D8%AA%DA%A9/
ایڈونچر کہانیاں,Children's Book U,https://gufhtugu.com/%D8%A7%DB%8C%DA%88%D9%88%D9%86%DA%86%D8%B1-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
ایک چادر میلی سی,Afsanay U,https://gufhtugu.com/%D8%A7%DB%8C%DA%A9-%DA%86%D8%A7%D8%AF%D8%B1-%D9%85%DB%8C%D9%84%DB%8C-%D8%B3%DB%8C/
ایکسل,Educational U,https://gufhtugu.com/%D8%A7%DB%8C%DA%A9%D8%B3%D9%84/
اے پلس ہار ڈ ویئر سرٹیفیکیشن  گائیڈ,Educational U,https://gufhtugu.com/%D8%A7%DB%92-%D9%BE%D9%84%D8%B3-%DB%81%D8%A7%D8%B1-%DA%88-%D9%88%DB%8C%D8%A6%D8%B1-%D8%B3%D8%B1%D9%B9%DB%8C%D9%81%DB%8C%DA%A9%DB%8C%D8%B4%D9%86-%DA%AF%D8%A7%D8%A6%DB%8C%DA%88/
باغ و بہار,Afsanay U,https://gufhtugu.com/%D8%A8%D8%A7%D8%BA-%D9%88-%D8%A8%DB%81%D8%A7%D8%B1/
بچپن سن لڑکپن اور بولپن,Children's Book U,https://gufhtugu.com/%D8%A8%DA%86%D9%BE%D9%86-%D8%B3%D9%86-%D9%84%DA%91%DA%A9%D9%BE%D9%86-%D8%A7%D9%88%D8%B1-%D8%A8%D9%88%D9%84%D9%BE%D9%86/
بچوں اور بڑوں کے برکت والے نام,Children's Book U,https://gufhtugu.com/%D8%A8%DA%86%D9%88%DA%BA-%D8%A7%D9%88%D8%B1-%D8%A8%DA%91%D9%88%DA%BA-%DA%A9%DB%92-%D8%A8%D8%B1%DA%A9%D8%AA-%D9%88%D8%A7%D9%84%DB%92-%D9%86%D8%A7%D9%85/
بچوں کا مکمل انسائیکلوپیڈیا,Children's Book U,https://gufhtugu.com/%D8%A8%DA%86%D9%88%DA%BA-%DA%A9%D8%A7-%D9%85%DA%A9%D9%85%D9%84-%D8%A7%D9%86%D8%B3%D8%A7%D8%A6%DB%8C%DA%A9%D9%84%D9%88%D9%BE%DB%8C%DA%88%DB%8C%D8%A7/
بچوں کی اچھی اچھی کہانیاں,Children's Book U,https://gufhtugu.com/%D8%A8%DA%86%D9%88%DA%BA-%DA%A9%DB%8C-%D8%A7%DA%86%DA%BE%DB%8C-%D8%A7%DA%86%DA%BE%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
بچوں کے لئے دس موضوعاتی کہانیاں,Children's Book U,https://gufhtugu.com/%D8%A8%DA%86%D9%88%DA%BA-%DA%A9%DB%92-%D9%84%D8%A6%DB%92-%D8%AF%D8%B3-%D9%85%D9%88%D8%B6%D9%88%D8%B9%D8%A7%D8%AA%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
برجوں پر مکمل کتاب,Books Under 750PKR,https://gufhtugu.com/%D8%A8%D8%B1%D8%AC%D9%88%DA%BA-%D9%BE%D8%B1-%D9%85%DA%A9%D9%85%D9%84-%DA%A9%D8%AA%D8%A7%D8%A8/
برگ نے,Books Under 750PKR,https://gufhtugu.com/%D8%A8%D8%B1%DA%AF-%D9%86%DB%92/
بلال رضی اللہ عنہ,Islam U,https://gufhtugu.com/%D8%A8%D9%84%D8%A7%D9%84-%D8%B1%D8%B6%DB%8C-%D8%A7%D9%84%D9%84%DB%81-%D8%B9%D9%86%DB%81/
بنات النعش,Afsanay U,https://gufhtugu.com/%D8%A8%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%B9%D8%B4/
بھوت,Afsanay U,https://gufhtugu.com/%D8%A8%DA%BE%D9%88%D8%AA/
بہترین انعامی تقریریں,Educational U,https://gufhtugu.com/%D8%A8%DB%81%D8%AA%D8%B1%DB%8C%D9%86-%D8%A7%D9%86%D8%B9%D8%A7%D9%85%DB%8C-%D8%AA%D9%82%D8%B1%DB%8C%D8%B1%DB%8C%DA%BA/
پارس,Novel U,https://gufhtugu.com/%D9%BE%D8%A7%D8%B1%D8%B3/
پہاڑی کا قیدی,Books Under 750PKR,https://gufhtugu.com/%D9%BE%DB%81%D8%A7%DA%91%DB%8C-%DA%A9%D8%A7-%D9%82%DB%8C%D8%AF%DB%8C/
پہلی بارش,Books Under 750PKR,https://gufhtugu.com/%D9%BE%DB%81%D9%84%DB%8C-%D8%A8%D8%A7%D8%B1%D8%B4/
تاریخ ادب اردو,Educational U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%A7%D8%AF%D8%A8-%D8%A7%D8%B1%D8%AF%D9%88/
تاریخ اندلس,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%A7%D9%86%D8%AF%D9%84%D8%B3/
تاریخ انقلاب فرا نس,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8-%D9%81%D8%B1%D8%A7-%D9%86%D8%B3/
تاریخ انقلاب یورپ,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8-%DB%8C%D9%88%D8%B1%D9%BE/
تاریخ ایران قدیم,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%82%D8%AF%DB%8C%D9%85/
تاریخ پنجاب,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D9%BE%D9%86%D8%AC%D8%A7%D8%A8/
تاریخ روم,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%B1%D9%88%D9%85/
تاریخ سلطنت عثمانیہ1/2,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%B3%D9%84%D8%B7%D9%86%D8%AA-%D8%B9%D8%AB%D9%85%D8%A7%D9%86%DB%8C%DB%811-2/
تاریخ لاہور,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D9%84%D8%A7%DB%81%D9%88%D8%B1/
تاریخ ملتان,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D9%85%D9%84%D8%AA%D8%A7%D9%86/
تاریخ یونان,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%DB%8C%D9%88%D9%86%D8%A7%D9%86/
تحفظ ختم نبوت اہمیت اور فضیلت,Islam U,https://gufhtugu.com/%D8%AA%D8%AD%D9%81%D8%B8-%D8%AE%D8%AA%D9%85-%D9%86%D8%A8%D9%88%D8%AA-%D8%A7%DB%81%D9%85%DB%8C%D8%AA-%D8%A7%D9%88%D8%B1-%D9%81%D8%B6%DB%8C%D9%84%D8%AA/
تحفہ ازدواج – Tohfa Ezdiwaj,Islam U,https://gufhtugu.com/tohfa-ezdiwaj/
"تخلیق ،ارتقا اور تہذیب – Takhleeq ,Ertqa aur Tehzeeb",Educational U,https://gufhtugu.com/tehzeeb-ertqa-aur-tehzeeb/
تخلیق انسان اور معجزات قرآن – Takhleeq E Insan Aur Mojzat Quran,Islam U,https://gufhtugu.com/takhleeq-e-insan-aur-mojzat-quran/
تدریب المعلمین – tadbeer al muallimeen,Educational U,https://gufhtugu.com/tadbeer-al-muallimeen/
تز ئین کہانیاں,Children's Book U,https://gufhtugu.com/%D8%AA%D8%B2-%D8%A6%DB%8C%D9%86-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
تعلیم و تلیغ – Taleem O Tabligh,Islam U,https://gufhtugu.com/taleem-o-tabligh/
ٹال مٹول کی عادت سے نجات,Children's Book U,https://gufhtugu.com/%D9%B9%D8%A7%D9%84-%D9%85%D9%B9%D9%88%D9%84-%DA%A9%DB%8C-%D8%B9%D8%A7%D8%AF%D8%AA-%D8%B3%DB%92-%D9%86%D8%AC%D8%A7%D8%AA/
جدید تقریریں اور منتخب ایوارڈ یافتہ تقریریں,Children's Book U,https://gufhtugu.com/%D8%AC%D8%AF%DB%8C%D8%AF-%D8%AA%D9%82%D8%B1%DB%8C%D8%B1%DB%8C%DA%BA-%D8%A7%D9%88%D8%B1-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%DB%8C%D9%88%D8%A7%D8%B1%DA%88-%DB%8C%D8%A7%D9%81%D8%AA%DB%81-%D8%AA%D9%82/
جھوٹے نبیوں کا انجام,Books Under 750PKR,https://gufhtugu.com/%D8%AC%DA%BE%D9%88%D9%B9%DB%92-%D9%86%D8%A8%DB%8C%D9%88%DA%BA-%DA%A9%D8%A7-%D8%A7%D9%86%D8%AC%D8%A7%D9%85/
جولئس  سیزر,Novel U,https://gufhtugu.com/%D8%AC%D9%88%D9%84%D8%A6%D8%B3-%D8%B3%DB%8C%D8%B2%D8%B1/
چچا تیز گام,Children's Book U,https://gufhtugu.com/%DA%86%DA%86%D8%A7-%D8%AA%DB%8C%D8%B2-%DA%AF%D8%A7%D9%85/
چند ھم  عصر,Children's Book U,https://gufhtugu.com/%DA%86%D9%86%D8%AF-%DA%BE%D9%85-%D8%B9%D8%B5%D8%B1/
حاصل,Novel U,https://gufhtugu.com/%D8%AD%D8%A7%D8%B5%D9%84/
حضرت بو علی قلندر,Biography U,https://gufhtugu.com/%D8%AD%D8%B6%D8%B1%D8%AA-%D8%A8%D9%88-%D8%B9%D9%84%DB%8C-%D9%82%D9%84%D9%86%D8%AF%D8%B1/
حضرت عثمان غنی,Islam U,https://gufhtugu.com/%D8%AD%D8%B6%D8%B1%D8%AA-%D8%B9%D8%AB%D9%85%D8%A7%D9%86-%D8%BA%D9%86%DB%8C/
حضرت علی المرتضی,Islam U,https://gufhtugu.com/%D8%AD%D8%B6%D8%B1%D8%AA-%D8%B9%D9%84%DB%8C-%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%B6%DB%8C/
حکایات سعدی,Islam U,https://gufhtugu.com/%D8%AD%DA%A9%D8%A7%DB%8C%D8%A7%D8%AA-%D8%B3%D8%B9%D8%AF%DB%8C/
حکایات لقمان,Islam U,https://gufhtugu.com/%D8%AD%DA%A9%D8%A7%DB%8C%D8%A7%D8%AA-%D9%84%D9%82%D9%85%D8%A7%D9%86/
حکمت رومی ڈلکس,Islam U,https://gufhtugu.com/%D8%AD%DA%A9%D9%85%D8%AA-%D8%B1%D9%88%D9%85%DB%8C-%DA%88%D9%84%DA%A9%D8%B3/
حیات حضرت ابراہیم,Books Under 750PKR,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D8%AD%D8%B6%D8%B1%D8%AA-%D8%A7%D8%A8%D8%B1%D8%A7%DB%81%DB%8C%D9%85/
حیات حضرت خضر,Books Under 750PKR,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D8%AE%D8%B6%D8%B1-%D8%B9%D9%84%DB%8C%DB%81-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85/
حیات سعدی,Islam U,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D8%B3%D8%B9%D8%AF%DB%8C/
حیات سیدنا عیسی,Books Under 750PKR,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D8%B3%DB%8C%D8%AF%D9%86%D8%A7-%D8%B9%DB%8C%D8%B3%DB%8C/
حیات محمد,Islam U,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D9%85%D8%AD%D9%85%D8%AF/
